// With the following params
/* Probability distributions for events */
var INCUBATION_MIN = 2;
1595,0,0,0,0,5,20,0,0,3,0,17;
960,0,0,148,0,492,0,0,0,8,0,32;
1594,0,0,2,0,4,19,0,0,7,0,14;
855,0,0,187,0,558,0,0,0,10,0,30;
407,0,0,307,0,886,0,0,0,11,0,29;
707,0,0,217,0,676,0,0,0,6,0,34;
810,1,0,197,8,584,0,0,0,9,0,31;
1599,0,0,0,0,1,30,0,0,3,0,7;
728,5,4,200,16,647,0,0,0,5,0,35;
761,17,6,197,31,588,0,0,0,9,0,31;
424,0,0,294,0,882,0,0,0,10,0,30;
1599,0,0,0,0,1,39,0,0,1,0,0;
820,3,1,202,5,569,0,0,0,16,0,24;
672,4,4,221,6,693,0,0,0,10,0,30;
748,9,2,216,14,611,0,0,0,6,0,34;
480,0,0,259,0,861,0,0,0,8,0,32;
531,1,2,249,1,816,0,0,0,10,0,30;
1391,0,0,55,0,154,0,0,0,9,0,31;
418,0,0,295,0,887,0,0,0,14,0,26;
648,7,1,215,12,717,0,0,0,12,0,28;
633,10,6,229,19,703,0,0,0,6,0,34;
352,0,0,314,0,934,0,0,0,9,0,31;
334,0,0,295,0,971,0,0,0,11,0,29;
471,3,1,288,3,834,0,0,0,13,0,27;
404,5,1,334,2,854,0,0,0,6,0,34;
823,5,1,165,5,601,0,0,0,7,0,33;
1386,0,0,43,0,171,0,0,0,8,0,32;
758,0,0,218,0,624,0,0,0,13,0,27;
473,0,1,308,3,815,0,0,0,14,0,26;
1469,0,0,35,0,96,0,0,0,9,0,31;
440,0,0,278,0,882,0,0,0,9,0,31;
337,3,1,307,3,949,0,0,0,10,0,30;
1598,0,0,0,0,2,35,0,0,1,0,4;
610,9,5,235,14,727,0,0,0,12,0,28;
704,6,3,226,7,654,0,0,0,11,0,29;
843,0,0,196,0,561,0,0,0,8,0,32;
712,4,1,221,9,653,0,0,0,12,0,28;
1597,0,0,0,0,3,21,0,0,3,0,16]

// MEAN VECTOR
   853.48	   3.34	   1.75	   184.34	   5.29	   551.8	   4.41	   0	   0	   8.38	   0	   2.7210000e+01	

// COVARIANCE MATRIX
   1.9426472e+05	  -7.4974061e+02	  -3.9059596e+02	  -4.8356569e+04	  -1.2167063e+03	  -1.4355111e+05	   3.3121446e+03	   0.0000000e+00	   0.0000000e+00	  -8.7276000e+02	   0.0000000e+00	  -2.4393846e+03	
  -7.4974061e+02	   2.5741818e+01	   1.3055556e+01	   1.6904485e+02	   3.6637778e+01	   5.0526061e+02	  -1.4878182e+01	   0.0000000e+00	   0.0000000e+00	   2.8088889e+00	   0.0000000e+00	   1.2069293e+01	
  -3.9059596e+02	   1.3055556e+01	   8.3914141e+00	   8.5601010e+01	   1.9487374e+01	   2.6406061e+02	  -7.7954545e+00	   0.0000000e+00	   0.0000000e+00	   1.7424242e+00	   0.0000000e+00	   6.0530303e+00	
  -4.8356569e+04	   1.6904485e+02	   8.5601010e+01	   1.2211459e+04	   2.6823374e+02	   3.5622230e+04	  -8.1802970e+02	   0.0000000e+00	   0.0000000e+00	   2.1835434e+02	   0.0000000e+00	   5.9967535e+02	
  -1.2167063e+03	   3.6637778e+01	   1.9487374e+01	   2.6823374e+02	   5.9379697e+01	   8.3296768e+02	  -2.3564545e+01	   0.0000000e+00	   0.0000000e+00	   4.3937374e+00	   0.0000000e+00	   1.9170808e+01	
  -1.4355111e+05	   5.0526061e+02	   2.6406061e+02	   3.5622230e+04	   8.3296768e+02	   1.0632659e+05	  -2.4478768e+03	   0.0000000e+00	   0.0000000e+00	   6.4546061e+02	   0.0000000e+00	   1.8024162e+03	
   3.3121446e+03	  -1.4878182e+01	  -7.7954545e+00	  -8.1802970e+02	  -2.3564545e+01	  -2.4478768e+03	   1.0709283e+02	   0.0000000e+00	   0.0000000e+00	  -2.6086667e+01	   0.0000000e+00	  -8.1006162e+01	
   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
  -8.7276000e+02	   2.8088889e+00	   1.7424242e+00	   2.1835434e+02	   4.3937374e+00	   6.4546061e+02	  -2.6086667e+01	   0.0000000e+00	   0.0000000e+00	   1.3046061e+01	   0.0000000e+00	   1.3040606e+01	
   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	
  -2.4393846e+03	   1.2069293e+01	   6.0530303e+00	   5.9967535e+02	   1.9170808e+01	   1.8024162e+03	  -8.1006162e+01	   0.0000000e+00	   0.0000000e+00	   1.3040606e+01	   0.0000000e+00	   6.7965556e+01	

                   
                   
